Subject,2015-16,2016-17,2017-19
Carlisle Airport,,#N/A,2
Chilterns,,3,2
Client money protection,,#N/A,2
Cricklewood,,#N/A,2
Dalgety Bay,,#N/A,2
Deal,,#N/A,2
Deeside Industrial Park,,#N/A,2
"Dixon, Joe",,#N/A,2
Donnington,,#N/A,2
East Grinstead,,1,2
Ebbsfleet International Station,,#N/A,2
Elizabeth Barracks,,#N/A,2
Exeter Prison,,#N/A,2
Felixstowe,,#N/A,2
Firth of Forth,,#N/A,2
Flitwick Station,,#N/A,2
Folkestone,,1,2
GDS Advisory Board,,#N/A,2
GPJ Consulting,,#N/A,2
"Golunov, Ivan",,#N/A,2
HMS Anson,,#N/A,2
HMS Audacious,,#N/A,2
HMS Collingwood,,#N/A,2
HMS Scott,,#N/A,2
Halewood,,#N/A,2
Harrogate,,#N/A,2
Hatfield Peverel,,#N/A,2
Haywards Heath,,#N/A,2
Hornsey,,#N/A,2
Kensington Aldridge Academy,,#N/A,2
Lakanal House,,#N/A,2
Laybys,,#N/A,2
London Bridge,,#N/A,2
Loughor,,#N/A,2
Lucknow Barracks,,#N/A,2
Malvern Hills,,#N/A,2
Marske Medical Centre,,#N/A,2
Mexborough Academy,,#N/A,2
Non-Native Risk Analysis Panel,,#N/A,2
Northfleet,,#N/A,2
Old Oak Common Station,,#N/A,2
Ostend Port,,#N/A,2
Oxford Station,,#N/A,2
Oxford-Cambridge Arc,,#N/A,2
Paddington Station,,#N/A,2
Parkfield School Bournemouth,,#N/A,2
Pennines,,#N/A,2
Poole Bay,,#N/A,2
Porthcawl,,2,2
Public Service Day,,#N/A,2
RAF Fairford,,1,2
RFA Tidesurge,,#N/A,2
Ryde,,#N/A,2
Samual Garside House,,#N/A,2
Seaham,,#N/A,2
Silvertown Quays,,#N/A,2
Smethwick,,#N/A,2
Springwood Heath School Liverpool,,#N/A,2
St James Hospital Portsmouth,,#N/A,2
St Wilfrid's Church Scrooby,,#N/A,2
Staffline Group,,#N/A,2
Strategic migration partnerships,,#N/A,2
Swale,,#N/A,2
Swindon Station,,#N/A,2
Thameside Young Offender Institution,,#N/A,2
Tollgate Hotel Gravesend,,#N/A,2
Trauma centres,,#N/A,2
Value Added Tax (Refund of Tax to Museums and Galleries) (Amendment) Order 2017,,#N/A,2
Watford Hospital,,#N/A,2
York Station,,#N/A,2
Youth Development Fund,,#N/A,2
Adjutant General's Corps,,#N/A,2
Advisory Committee on Resource Allocation,,#N/A,2
Advisory Council on National Records and Archives,,#N/A,2
Alan Guttmacher Institute,,#N/A,2
Anderson Group,,#N/A,2
Archbishops Council,,#N/A,2
Arts Council,,#N/A,2
Association of Residential Managing Agents,,#N/A,2
Better Regulation Executive,,#N/A,2
Birmingham City Council,,1,2
Boston Consulting Group,,#N/A,2
Bristol University,,#N/A,2
British Horse Society,,#N/A,2
British Model Flying Association,,#N/A,2
British Olympic Association,,1,2
11 Downing Street,,#N/A,2
Aberavon,,#N/A,2
Aberdeen South,,#N/A,2
Altcourse Prison,,#N/A,2
Anti-terrorism control orders,,#N/A,2
Ashfield Prison,,#N/A,2
Asians,,1,2
"Ayr, Carrick and Cumnock",,#N/A,2
Bears,,#N/A,2
Benin,,2,2
Soft fruit,,#N/A,2
Blackburn with Darwen,,#N/A,2
Body armour,,6,2
Bournemouth,,#N/A,2
Braintree,,#N/A,2
Canterbury,,#N/A,2
Cardiff North,,#N/A,2
Central Europe,,#N/A,2
Chelmsford,,2,2
Chemical Weapons Convention,,1,2
Chieftain tanks,,#N/A,2
Chipping Barnet,,2,2
Chromium,,#N/A,2
Cochlear implants,,1,2
Bure Prison,,#N/A,2
Commercial agents,,#N/A,2
Convention on the Prevention of Marine Pollution by Dumping of Wastes and Other Matter,,#N/A,2
Cotswolds,,1,2
Crewe and Nantwich,,#N/A,2
Crisis loans,,#N/A,2
Desalination,,2,2
Designated public places orders,,#N/A,2
Diamonds,,#N/A,2
Dovegate Prison,,#N/A,2
Drift nets,,#N/A,2
Dysphagia,,#N/A,2
East Asia,,2,2
East Devon,,#N/A,2
East Midlands Airport,,#N/A,2
Economic partnership agreements,,#N/A,2
European Convention on Cinematographic Co-Production,,#N/A,2
European Convention on Extradition,,#N/A,2
Family conciliation services,,#N/A,2
Faversham and Mid Kent,,#N/A,2
Folkestone and Hythe,,#N/A,2
Foot and mouth disease,,#N/A,2
Forest Bank Prison,,#N/A,2
Former Soviet republics,,#N/A,2
Gillingham and Rainham,,#N/A,2
Government procurement card,,#N/A,2
Grimsby,,#N/A,2
Guinea worm,,#N/A,2
Guyana,,4,2
Hartlepool power station,,#N/A,2
Head lice,,#N/A,2
Heysham 1 power station,,#N/A,2
Hunterston B power station,,#N/A,2
Hydrofluorocarbons,,#N/A,2
Irish language,,1,2
Kirkcaldy,,#N/A,2
Knowledge economy,,#N/A,2
LEADER programme,,4,2
Letter boxes,,#N/A,2
Liquefied natural gas,,#N/A,2
Methotrexate,,#N/A,2
Mercosur,,1,2
Migration Impacts Fund,,#N/A,2
Mongolia,,2,2
Montenegro,,4,2
Newcastle upon Tyne North,,1,2
Newport East,,#N/A,2
North East Fife,,#N/A,2
North Essex,,#N/A,2
North Norfolk,,#N/A,2
Piers,,3,2
Polar bears,,1,2
Polymers,,#N/A,2
Deepcut Barracks,,5,2
Reading (Berkshire),,#N/A,2
Regional spatial strategies,,#N/A,2
Repetitive strain injury,,#N/A,2
Resource accounting and budgeting,,#N/A,2
Sami,,#N/A,2
Scaffolding,,#N/A,2
Scandinavia,,1,2
School libraries,,#N/A,2
Seaweed,,#N/A,2
Soya beans,,#N/A,2
Spectacles,,#N/A,2
St Patrick's Day,,#N/A,2
Stevenage,,#N/A,2
Stockton South,,2,2
Strategic transfer of estate to the private sector,,#N/A,2
Swine fever,,#N/A,2
Thalassaemia,,6,2
Tourist attractions,,1,2
Tree preservation orders,,#N/A,2
Turkmenistan,,#N/A,2
Ulster Scots language,,#N/A,2
UN Convention against Torture,,#N/A,2
UN Convention on Biological Diversity,,3,2
UN Convention on Elimination of all Forms of Discrimination against Women,,#N/A,2
UN Interim Force in Lebanon,,#N/A,2
Universal Declaration of Human Rights,,3,2
UNMIK,,#N/A,2
Weaver Vale,,#N/A,2
West Nile virus,,#N/A,2
West Wales,,#N/A,2
Withholding tax,,#N/A,2
Worsley and Eccles South,,#N/A,2
Worst Forms of Child Labour Convention,,#N/A,2
Offender assessment system,,#N/A,2
British Standards Institution,,#N/A,2
EURATOM Supply Agency,,#N/A,2
Campaign against Arms Trade,,#N/A,2
Central European University,,#N/A,2
Centre for Environment Fisheries and Aquaculture Science,,#N/A,2
Cheshire and Wirral Partnership NHS Foundation Trust,,#N/A,2
Chesterfield Royal Hospital NHS Foundation Trust,,#N/A,2
Chief Dental Officer,,#N/A,2
CIFAS,,#N/A,2
Commissioners of Irish Lights,,#N/A,2
Commonwealth Development Corporation,,8,2
Compensation Recovery Unit,,1,2
Independent Reconfiguration Panel,,#N/A,2
Indian Ocean Tuna Commission,,#N/A,2
Coventry City Council,,#N/A,2
Defence Vetting Agency,,2,2
Deloitte and Touche,,#N/A,2
Durham Constabulary,,#N/A,2
East Sussex County Council,,#N/A,2
European Insurance and Occupational Pensions Authority,,#N/A,2
European Monitoring Centre for Drugs and Drug Addiction,,1,2
European Network and Information Security Agency,,#N/A,2
Unified Patent Court,,3,2
European Research Group,,#N/A,2
European Round Table of Industrialists,,#N/A,2
FareShare,,#N/A,2
Forensic Science Service,,#N/A,2
G8,,#N/A,2
Gatsby Charitable Foundation,,#N/A,2
GATT,,#N/A,2
Hammersmith and Fulham Borough Council,,#N/A,2
Harrods,,#N/A,2
Hermes,,#N/A,2
General Pharmaceutical Council,,#N/A,2
Government Chemist,,#N/A,2
Government Hospitality,,#N/A,2
Great Britain Non-native Species Programme Board,,#N/A,2
Green Alliance,,#N/A,2
Greyhound Board of Great Britain,,#N/A,2
International Monetary Fund,,1,2
International Olympic Committee,,2,2
Internet Watch Foundation,,#N/A,2
Joint Terrorism Analysis Centre,,#N/A,2
Lancashire County Council,,4,2
Life Charity,,13,2
London Midland,,#N/A,2
London Transport Users' Committee,,#N/A,2
M and C Saatchi,,#N/A,2
National Association of Local Councils,,#N/A,2
Mars Confectionery,,#N/A,2
Mars UK,,#N/A,2
Medical Advisory Panel on Diabetes and Driving,,#N/A,2
Medical Effects of Air Pollutants Committee,,#N/A,2
Mersey Care NHS Trust,,1,2
Midland Bank,,#N/A,2
EU justice and home affairs,,#N/A,2
Welwyn Garden City,,#N/A,2
National Deaf Children's Society,,#N/A,2
National Screening Committee,,2,2
NESTA,,#N/A,2
National Grid plc,,#N/A,2
National Institute of Agricultural Botany,,#N/A,2
Newsquest Media Group,,#N/A,2
NHS Local Improvement Finance Trust,,#N/A,2
North Wales Fire and Rescue Service,,#N/A,2
North Yorkshire Police,,#N/A,2
Northern Ireland Human Rights Commission,,#N/A,2
Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,,#N/A,2
Novartis,,#N/A,2
Nuffield Trust,,#N/A,2
Occupational Pensions Scheme Review,,#N/A,2
P and O,,#N/A,2
PetroChina,,#N/A,2
Port of London Authority,,#N/A,2
Premier Oil,,#N/A,2
Professional Footballers' Association,,#N/A,2
Redrow Homes,,#N/A,2
Road Haulage Association,,#N/A,2
Royal Auxiliary Air Force,,#N/A,2
Royal College of Psychiatrists,,1,2
Royal Parks Agency,,#N/A,2
Royal Society of Edinburgh,,#N/A,2
Samaritans,,1,2
Sandwell Borough Council,,#N/A,2
Society for Worldwide Interbank Financial Telecommunication,,#N/A,2
Somerset County Council,,#N/A,2
Sony,,#N/A,2
Sports Grounds Safety Authority,,#N/A,2
St Helens and Knowsley Hospitals NHS Trust,,#N/A,2
Sheffield University,,2,2
Shop Direct Group,,#N/A,2
Southern African Development Community,,#N/A,2
Strathclyde University,,#N/A,2
Stroke Association,,#N/A,2
Teachers Pensions,,#N/A,2
Planning Inspectorate,,#N/A,2
Politeia,,#N/A,2
Telephone Preference Service,,#N/A,2
Telford and Wrekin Council,,1,2
Tenant Services Authority,,1,2
Territorial Army,,2,2
Tourism Ireland,,#N/A,2
Toys R Us,,#N/A,2
Unionlearn,,#N/A,2
United Utilities,,#N/A,2
Universities and Colleges Admissions Service,,1,2
University College of North Wales,,#N/A,2
UNUM,,#N/A,2
US National Security Agency,,#N/A,2
WAG First Minister,,#N/A,2
Warwick University,,#N/A,2
Women Returners Network,,#N/A,2
Agricultural machinery,,1,2
Ancillary staff,,1,2
Bus stations,,#N/A,2
Camping sites,,#N/A,2
Carcinogens,,1,2
Career breaks,,3,2
Cereals,,#N/A,2
Charitable trusts,,#N/A,2
Chemical and biological warfare,,#N/A,2
Church services,,#N/A,2
Civil engineering,,#N/A,2
Civil partners,,1,2
Civil partnerships proceedings,,#N/A,2
Collections,,#N/A,2
Common law,,#N/A,2
Conventional weapons,,#N/A,2
Crossbows,,1,2
Dance,,1,2
Debit cards,,1,2
Digestive system,,1,2
Divorce settlements,,#N/A,2
Dual jobholding,,1,2
Ecology,,#N/A,2
Electrical control equipment,,#N/A,2
European Parliament members,,1,2
Factory farming,,#N/A,2
Fishing gear,,#N/A,2
Free zones,,#N/A,2
Furnaces,,#N/A,2
Gaming,,#N/A,2
Geriatrics,,#N/A,2
Hazards,,#N/A,2
Industrial injuries scheme,,#N/A,2
Inner London boroughs,,#N/A,2
Limitation of actions,,#N/A,2
Local education authorities,,1,2
Locomotives,,#N/A,2
Lord-Lieutenants,,5,2
Low birthweight babies,,#N/A,2
Magazine press,,#N/A,2
Maritime law,,#N/A,2
Ministerial changes,,#N/A,2
Misleading advertising,,3,2
Money,,#N/A,2
Monopolies,,#N/A,2
Night clubs,,#N/A,2
Non-ionizing radiation,,#N/A,2
Nursery nurses,,#N/A,2
Opposition,,2,2
Opposition days,,1,2
Paralysis,,1,2
Pay settlements,,#N/A,2
Pay systems,,#N/A,2
Police interrogation,,#N/A,2
Powers of entry,,1,2
Processed food,,#N/A,2
Property rights,,2,2
Queen's speech,,2,2
Radio waves,,#N/A,2
Recall of parliament,,#N/A,2
Rehabilitation centres,,#N/A,2
Restrictive practices,,#N/A,2
Royal household,,#N/A,2
Sales methods,,#N/A,2
Sales promotions,,#N/A,2
Satellite broadcasting,,#N/A,2
School day,,1,2
Self-sufficiency,,1,2
Standardisation,,3,2
Standards specifications,,#N/A,2
Steam engines,,1,2
Summary offences,,#N/A,2
Technicians,,1,2
Technology transfer,,1,2
Telephone operator services,,#N/A,2
Television companies,,#N/A,2
Urinary system,,#N/A,2
Water power,,5,2
Water-cooled reactors,,#N/A,2
West Hertfordshire Hospitals NHS Trust,,#N/A,2
Orkney and Shetland,,1,2
Orthodox Church,,#N/A,2
Paisley and Renfrewshire North,,#N/A,2
Parc Young Offender Institution,,#N/A,2
Yorkshire and Humberside,,#N/A,2
Mark Group,,#N/A,2
Aberystwyth,,#N/A,2
Mumps,,#N/A,2
Magilligan Prison,,1,2
Piccadilly line,,#N/A,2
UN Women,,1,2
BBC Children in Need Appeal,,#N/A,2
Silicosis,,#N/A,2
"Lula da Silva, Luiz Ignacio",,#N/A,2
Northampton,,2,2
Crewe,,#N/A,2
Admiralty House,,#N/A,2
General Service Medal,,#N/A,2
Tomahawk missiles,,#N/A,2
Lanarkshire,,2,2
"Davies, Andrew",,#N/A,2
"Heath, Edward",,1,2
"Jowell, Baroness",,#N/A,2
"May, Theresa",,#N/A,2
"McElduff, Barry",,#N/A,2
"Timpson, Edward",,#N/A,2
Paddington,,#N/A,2
"Kelly, David",,#N/A,2
Scallops,,#N/A,2
Betfred,,#N/A,2
Early intervention grant,,#N/A,2
Testicular cancer,,3,2
Wheels to work schemes,,1,2
Age discrimination,,#N/A,2
Queen's Dragoon Guards,,#N/A,2
Royal Tank Regiment,,#N/A,2
Royal Gibraltar Regiment,,#N/A,2
Mental Health Act 1983,,#N/A,2
One Housing Group,,#N/A,2
European Fisheries Control Agency,,#N/A,2
Mount Prison,,#N/A,2
South Western Ambulance Service NHS Foundation Trust,,1,2
London Overground,,#N/A,2
Healthcare UK,,#N/A,2
Scrap Metal Dealers Act 2013,,#N/A,2
Exeter-Plymouth railway line,,#N/A,2
UK Chamber of Shipping,,#N/A,2
European Cybercrime Centre,,#N/A,2
ABLE Humber Port,,#N/A,2
Genomics England,,#N/A,2
Celtic Football Club,,#N/A,2
Copernicus programme,,#N/A,2
Hampstead,,#N/A,2
Serious Case Review Panel,,#N/A,2
Cookham Wood Young Offender Institution,,#N/A,2
Belfast Harbour,,#N/A,2
Joint Cyber Reserve,,#N/A,2
Budget March 2015,,#N/A,2
"Pursglove, Tom",,#N/A,2
Scottish Borders,,#N/A,2
North Essex Partnership University NHS Foundation Trust,,#N/A,2
Bridgewater Community Healthcare NHS Foundation Trust,,27,2
Edinburgh Airport,,2,2
Debt relief orders,,#N/A,2
Transphobia,,2,2
Adoption leave,,#N/A,2
Deaths and Serious Incidents in Police Custody Independent Review,,#N/A,2
Tatars,,1,2
Institute for Statecraft,,#N/A,2
World Conference on Tobacco or Health,,#N/A,2
Local Council Tax Support Schemes Independent Review,,4,2
Unmanned ground vehicles,,#N/A,2
ENGIE,,#N/A,2
NRAM,,#N/A,2
Joint Fraud Taskforce,,2,2
Selby-Hull railway line,,3,2
Abscesses,,1,2
British Irish Chamber of Commerce,,#N/A,2
Ombudsman Services,,2,2
"Qassim, Isa",,3,2
"Cantlie, John",,1,2
"Rahman, Lutfur",,#N/A,2
Listed events,,1,2
National Maternity Review,,#N/A,2
Spit guards,,2,2
BBC Board,,3,2
International Corruption Unit,,4,2
"Tashi, Wangchuk",,2,2
Joint Air Quality Unit,,4,2
Rhabdomyosarcoma,,1,2
"Zeid, Mahmoud Abu",,1,2
European Counter Terrorism Centre,,#N/A,2
Bradwell B power station,,#N/A,2
Social Work England,,#N/A,2
Central Bank of Yemen,,1,2
Seagulls,,1,2
Small Business Research Initiative,,#N/A,2
PSA Group,,1,2
Elton John AIDS Foundation,,#N/A,2
Allied Healthcare,,1,2
"Morley, Phil",,2,2
"Lanning, Hugh",,1,2
Mersey Care NHS Foundation Trust,,3,2
Aortic dissection,,3,2
Counter Proliferation and Arms Control Centre,,3,2
Peking University,,#N/A,2
Trampolining,,1,2
"Downey, John",,#N/A,2
"Duguid, David",,#N/A,2
"Thomson, Ross",,#N/A,2
CBRE,,#N/A,2
Fibrous dysplasia,,#N/A,2
Kites,,#N/A,2
SA Airlink,,#N/A,2
Croydon University Hospital,,#N/A,2
Local Government and Social Care Ombudsman,,#N/A,2
Roundabouts,,#N/A,2
Propranolol,,#N/A,2
Severe combined immunodeficiency,,#N/A,2
Iodine,,#N/A,2
"Yousef, Hassan",,#N/A,2
Toton,,#N/A,2
RAF Henlow,,1,2
Balfour Declaration,,#N/A,2
HMS Swiftsure,,#N/A,2
Ellesmere Port,,#N/A,2
Dedicated schools grant,,#N/A,2
"Taheri, Mohammad Ali",,#N/A,2
Armed response vehicles,,#N/A,2
European Union Agency for Railways,,#N/A,2
Silvertown tunnel,,#N/A,2
Giraffes,,#N/A,2
Harbour authorities,,#N/A,2
"Caruana Galizia, Daphne",,#N/A,2
Defence Innovation Fund,,#N/A,2
Office for Statistics Regulation,,#N/A,2
"Abu Hmeid, Latifa",,#N/A,2
Perishable goods,,#N/A,2
"Ghosh, Tapan",,#N/A,2
Defence Fulfilment Centre,,#N/A,2
"Ear, nose and throat conditions",,#N/A,2
"Caulfield, Charles",,#N/A,2
Teaching Regulation Agency,,#N/A,2
Green Finance Task Force,,#N/A,2
Public Service Leadership Academy,,#N/A,2
Music therapy,,#N/A,2
Cold sores,,#N/A,2
Maritime Labour Convention,,#N/A,2
BAE Systems Surface Ships,,#N/A,2
Xylella,,#N/A,2
"al-Khawaja, Abdulhadi",,#N/A,2
Erythropoietic protoporphyria,,#N/A,2
Gray zone lymphoma,,#N/A,2
Money and Pensions Service,,#N/A,2
Community protection notices,,#N/A,2
"Kaballo, Sidgi",,#N/A,2
National collaborative outreach programme,,#N/A,2
FV Solstice,,#N/A,2
"al-Khabbaz, Maher",,#N/A,2
Liverpool Community Health NHS Trust Independent Review,,#N/A,2
Technetium,,#N/A,2
YouTube,,#N/A,2
Sustainability of the Press Review,,#N/A,2
Scientific Review Group,,#N/A,2
Fife Migrants Forum,,#N/A,2
Celesio UK,,#N/A,2
Gadolinium,,#N/A,2
Poppyscotland,,#N/A,2
Russell Hume,,#N/A,2
Palestine Solidarity Campaign,,#N/A,2
Plumbing and Mechanical Services (UK) Industry Pension Scheme,,#N/A,2
Thames Estuary 2050 Growth Commission,,#N/A,2
National Online Hate Crime Hub,,#N/A,2
Regional medicines optimisation committees,,#N/A,2
Essential tremor,,#N/A,2
"Abedi, Ramadan",,#N/A,2
Global Science Research,,#N/A,2
"Kogan, Aleksandr",,#N/A,2
"Khan, Sara",,#N/A,2
AggregateIQ,,#N/A,2
Christians against Poverty,,#N/A,2
Accelerated Access Collaborative,,#N/A,2
BW Legal,,#N/A,2
"Aliouat, Ahmed",,#N/A,2
"Gui, Minhai",,#N/A,2
Sunderland Clinical Commissioning Group,,#N/A,2
World Poetry Day,,#N/A,2
East Suffolk,,#N/A,2
Rheinmetall Defence,,#N/A,2
"Sharibu, Leah",,#N/A,2
Canine distemper,,#N/A,2
"Ali, Medina",,#N/A,2
US-Canada Regulatory Cooperation Council,,#N/A,2
Defence in UK Prosperity Review,,#N/A,2
Morecambe Bay School,,#N/A,2
John Roan School,,#N/A,2
Alzheimer's Research UK,,#N/A,2
"al-Najjar, Razan Ashraf",,#N/A,2
Alabama rot,,#N/A,2
"Campbell, Anna",,#N/A,2
United Kingdom Security Vetting,,#N/A,2
"Abu Zeyad, Laith",,#N/A,2
Electronic signatures,,#N/A,2
St Luke's Hospital Bradford,,#N/A,2
University of Chester CE Academy Ellesmere Port,,#N/A,2
Abacus Land 4,,#N/A,2
Discovery School Newcastle upon Tyne,,#N/A,2
Pentonville Prison,,12,2
Cryptoassets Taskforce,,#N/A,2
National Prison Healthcare Board,,#N/A,2
Windrush Lessons Learned Review,,#N/A,2
Inflatables,,#N/A,2
High Streets Expert Advisory Panel,,#N/A,2
Global Britain Fund,,#N/A,2
"Shoban, Muhammed",,#N/A,2
"Eugenie, Princess",,#N/A,2
Paediatric autoimmune neuropsychiatric disorders,,#N/A,2
Rapid Response Unit,,#N/A,2
Strategic School Improvement Fund,,#N/A,2
Pembroke Port,,#N/A,2
Corallian Energy,,#N/A,2
"Kennedy, Mark",,#N/A,2
Tuberous Sclerosis Association,,#N/A,2
Usher syndrome,,#N/A,2
"Wardak, Mohammed Nabi",,#N/A,2
Chartered Institute of Credit Management,,#N/A,2
Northern Ireland Boxing Association,,#N/A,2
UK Seabed Resources,,#N/A,2
Merseyside Community Rehabilitation Company,,#N/A,2
Law enforcement data service,,#N/A,2
Harvoni,,#N/A,2
Future High Streets Fund,,#N/A,2
"Bolsonaro, Jair",,#N/A,2
"Ghoniem, Ezzat",,#N/A,2
"El-Zakzaky, Ibrahim",,#N/A,2
"Gatdet Dak, James",,#N/A,2
Build Out Rates Independent Review,,#N/A,2
JPI Media,,#N/A,2
"Haspel, Gina",,#N/A,2
Fampridine,,#N/A,2
GVC Holdings,,#N/A,2
Government Procurement Agreement,,#N/A,2
"Kin-man, Chan",,#N/A,2
Business and Human Rights Steering Group,,#N/A,2
Mobile libraries,,#N/A,2
Toads,,#N/A,2
"Abas, Zuhair Ebrahim Jassim Abdullah",,#N/A,2
European research infrastructure consortia,,#N/A,2
Banking Competition Remedies,,#N/A,2
Asparaginase,,#N/A,2
Defence Policy Board,,#N/A,2
Association of Composite Door Manufacturers,,#N/A,2
StreetLink,,#N/A,2
Local Digital Fund,,#N/A,2
"Patel, Vijay",,#N/A,2
RM Condor,,#N/A,2
Goring and Streatley Station,,#N/A,2
Trimethylaminuria,,#N/A,2
Bacteriophages,,#N/A,2
Emergency Services Day,,#N/A,2
Mash Holdings,,#N/A,2
China Central Television,,#N/A,2
Press TV,,#N/A,2
"Ba'asyir, Abu Bakar",,#N/A,2
Furosemide,,#N/A,2
Durham Prison,,1,2
Concussion,,#N/A,2
Hammersmith and Fulham Clinical Commissioning Group,,#N/A,2
"Gudza, Benjamin",,#N/A,2
Offshore Safety Directive Regulator,,#N/A,2
"Nour, Alia Abdel",,#N/A,2
National Cancer Screening Programmes in England Review,,#N/A,2
Teacher Workload Advisory Group,,#N/A,2
Confucius Institutes,,#N/A,2
Backstage Centre,,#N/A,2
UK Community Foundations,,#N/A,2
Hyperkalemia,,#N/A,2
"Ahmad, Ali Issa",,#N/A,2
Equal Rights Coalition,,#N/A,2
Oak Trees Multi-academy Trust,,#N/A,2
Sports Business Council,,#N/A,2
"Luak, Dong Samuel",,#N/A,2
"Idri, Aggrey Ezbon",,#N/A,2
Talgo,,#N/A,2
Arabsat,,#N/A,2
Economics of Biodiversity Review,,#N/A,2
Lithium,,#N/A,2
White phosphorus,,#N/A,2
Water voles,,#N/A,2
Catheters,,2,2
Seahorses,,#N/A,2
National Historic Ships,,#N/A,2
Fishguard,,#N/A,2
Generation Identity,,#N/A,2
"Parker, Tim",,#N/A,2
"Al-Khalifa, Fawaz bin Mohammed",,#N/A,2
Belt and Road Forum for International Cooperation,,#N/A,2
"Tiffin-Brown, Dylan",,#N/A,2
"el-Baghdadi, Ä°yad",,#N/A,2
